---Running 10-fold CV---

Fold  1 - Raw Best Weight: [0.4292076600010968, 1.0671246965291141, 0.40904264865977136, 1.8768941443125442, 1.4127049206117113, 0.43454827262855494, 0.8802968265021935, 0.9594226862979275]	Accuracy: [15, 19, 21] out of 36	Time Taken: 1905.3988573551178
Particles: 10	Generations: 100
gen	evals	avg  	std    	min	max
gen	evals	avg  	std    	min	max
0  	10   	116.2	4.87442	105	123
1  	10   	116.6	3.82623	109	123
2  	10   	117.2	2.85657	112	121
3  	10   	118.4	2.6533 	114	124
4  	10   	120.4	3.00666	115	124
5  	10   	121.5	4.54423	113	128
6  	10   	122.2	3.28024	116	127
7  	10   	121  	2.60768	116	126
8  	10   	118.8	4.48999	110	126
9  	10   	119.2	3.65513	112	125
10 	10   	121.4	3.82623	115	128
11 	10   	122.4	2.57682	117	127
12 	10   	121.9	2.77308	118	127
13 	10   	120.6	2.93939	116	125
14 	10   	121.4	3.32265	116	126
15 	10   	123.3	3.2573 	118	129
16 	10   	124.2	2.63818	120	128
17 	10   	124  	3.2249 	116	128
18 	10   	121.7	3.34813	117	127
19 	10   	120.4	2.53772	117	127
20 	10   	121.2	2.44131	117	127
21 	10   	121.8	1.93907	118	124
22 	10   	123.3	2.32594	120	127
23 	10   	122.5	1.80278	119	125
24 	10   	121.5	2.41868	116	126
25 	10   	122.9	3.14484	115	127
26 	10   	122.8	3.02655	116	126
27 	10   	123.5	2.90689	118	128
28 	10   	120.8	2.22711	118	124
29 	10   	121.1	2.16564	118	125
30 	10   	121  	2.14476	117	125
31 	10   	123  	3.43511	116	128
32 	10   	123.3	1.41774	121	126
33 	10   	122.2	2.4    	119	126
34 	10   	122.9	2.94788	119	129
35 	10   	121.5	1.20416	119	124
36 	10   	122.8	2.48193	119	127
37 	10   	121.8	2.4    	117	125
38 	10   	121.3	2.96816	117	125
39 	10   	119.8	3.91918	114	126
40 	10   	120.4	2.37487	116	123
41 	10   	124.1	2.34307	120	127
42 	10   	123.9	2.16564	119	127
43 	10   	122.2	2.85657	118	127
44 	10   	121.5	3.23265	117	127
45 	10   	121.8	1.6    	120	125
46 	10   	121.3	2.32594	118	125
47 	10   	120.5	2.97489	116	126
48 	10   	120.1	2.34307	116	124
49 	10   	120.2	1.66132	117	123
50 	10   	122.6	2.6533 	119	127
51 	10   	123.5	2.65518	117	127
52 	10   	123.6	1.8    	121	127
53 	10   	122.4	2.97321	117	127
54 	10   	121.3	2.5318 	117	124
55 	10   	122.4	1.90788	119	126
56 	10   	122.1	2.16564	119	127
57 	10   	121.7	2.32594	118	126
58 	10   	121.1	2.77308	117	126
59 	10   	121.7	2.79464	119	127
60 	10   	123.5	3.00832	118	127
61 	10   	125  	2.86356	121	130
62 	10   	125.6	2.37487	121	129
63 	10   	124.8	2.18174	120	128
64 	10   	124.8	2.78568	118	127
65 	10   	125  	2.82843	119	129
66 	10   	124.8	3.31059	119	130
67 	10   	124.8	3.57211	117	129
68 	10   	124.5	2.45967	119	129
